"local_team","visit_team","local_score","visit_score","match_day","date","match_id"
"Bàsquet Girona","Real Madrid","88","94","JORNADA 1 - Liga Endesa","28/09/2022","103350"
"Carplus Fuenla","Coviran Granada","81","83","JORNADA 1 - Liga Endesa","29/09/2022","103351"
"Monbus Obra","Casademont Zgz","76","73","JORNADA 1 - Liga Endesa","29/09/2022","103352"
"BAXI Manresa","Lenovo Tenerife","70","89","JORNADA 1 - Liga Endesa","29/09/2022","103353"
"UCAM Murcia","Río Breogán","70","84","JORNADA 1 - Liga Endesa","29/09/2022","103354"
"Cazoo Baskonia","Unicaja","103","89","JORNADA 1 - Liga Endesa","30/09/2022","103355"
"Betis","Valencia Basket","78","83","JORNADA 1 - Liga Endesa","30/09/2022","103356"
"Gran Canaria","Barça","88","85","JORNADA 1 - Liga Endesa","30/09/2022","103358"
"Joventut","Surne Bilbao","76","81","JORNADA 1 - Liga Endesa","30/09/2022","103366"
"Casademont Zgz","UCAM Murcia","64","81","JORNADA 2 - Liga Endesa","01/10/2022","103359"
"Coviran Granada","BAXI Manresa","84","87","JORNADA 2 - Liga Endesa","01/10/2022","103360"
"Lenovo Tenerife","Bàsquet Girona","76","67","JORNADA 2 - Liga Endesa","01/10/2022","103361"
"Río Breogán","Carplus Fuenla","78","70","JORNADA 2 - Liga Endesa","02/10/2022","103362"
"Real Madrid","Monbus Obra","93","79","JORNADA 2 - Liga Endesa","02/10/2022","103363"
"Unicaja","Gran Canaria","70","63","JORNADA 2 - Liga Endesa","02/10/2022","103364"
"Surne Bilbao","Betis","85","70","JORNADA 2 - Liga Endesa","02/10/2022","103365"
"Valencia Basket","Joventut","101","97","JORNADA 2 - Liga Endesa","02/10/2022","103349"
"Barça","Cazoo Baskonia","89","74","JORNADA 2 - Liga Endesa","02/10/2022","103348"
"Monbus Obra","Bàsquet Girona","89","63","JORNADA 3 - Liga Endesa","08/10/2022","103347"
"Betis","BAXI Manresa","87","83","JORNADA 3 - Liga Endesa","08/10/2022","103346"
"Joventut","Río Breogán","85","66","JORNADA 3 - Liga Endesa","08/10/2022","103331"
"Gran Canaria","Casademont Zgz","88","72","JORNADA 3 - Liga Endesa","08/10/2022","103332"
"UCAM Murcia","Coviran Granada","82","89","JORNADA 3 - Liga Endesa","09/10/2022","103333"
"Unicaja","Real Madrid","71","76","JORNADA 3 - Liga Endesa","09/10/2022","103334"
"Surne Bilbao","Valencia Basket","71","65","JORNADA 3 - Liga Endesa","09/10/2022","103335"
"Cazoo Baskonia","Lenovo Tenerife","79","85","JORNADA 3 - Liga Endesa","09/10/2022","103336"
"Carplus Fuenla","Barça","56","84","JORNADA 3 - Liga Endesa","09/10/2022","103337"
"Coviran Granada","Surne Bilbao","99","84","JORNADA 4 - Liga Endesa","15/10/2022","103345"
"Carplus Fuenla","Betis","83","77","JORNADA 4 - Liga Endesa","15/10/2022","103139"
"Lenovo Tenerife","Monbus Obra","86","67","JORNADA 4 - Liga Endesa","15/10/2022","103344"
"BAXI Manresa","Barça","78","101","JORNADA 4 - Liga Endesa","15/10/2022","103343"
"Bàsquet Girona","Unicaja","59","73","JORNADA 4 - Liga Endesa","16/10/2022","103342"
"Río Breogán","Gran Canaria","53","71","JORNADA 4 - Liga Endesa","16/10/2022","103341"
"Valencia Basket","UCAM Murcia","74","75","JORNADA 4 - Liga Endesa","16/10/2022","103340"
"Real Madrid","Joventut","96","79","JORNADA 4 - Liga Endesa","16/10/2022","103339"
"Casademont Zgz","Cazoo Baskonia","83","97","JORNADA 4 - Liga Endesa","16/10/2022","103338"
"UCAM Murcia","BAXI Manresa","96","83","JORNADA 5 - Liga Endesa","22/10/2022","103330"
"Río Breogán","Surne Bilbao","86","70","JORNADA 5 - Liga Endesa","22/10/2022","103329"
"Casademont Zgz","Carplus Fuenla","79","82","JORNADA 5 - Liga Endesa","22/10/2022","103328"
"Gran Canaria","Coviran Granada","94","76","JORNADA 5 - Liga Endesa","22/10/2022","103309"
"Betis","Bàsquet Girona","71","79","JORNADA 5 - Liga Endesa","23/10/2022","103307"
"Barça","Lenovo Tenerife","67","65","JORNADA 5 - Liga Endesa","23/10/2022","103306"
"Monbus Obra","Valencia Basket","98","103","JORNADA 5 - Liga Endesa","23/10/2022","103305"
"Joventut","Unicaja","74","65","JORNADA 5 - Liga Endesa","23/10/2022","103304"
"Cazoo Baskonia","Real Madrid","88","82","JORNADA 5 - Liga Endesa","23/10/2022","103303"
