"local_team","visit_team","local_score","visit_score","match_day","date","match_id"
"Valencia Basket","Bàsquet Girona","85","89","JORNADA 1 - Liga Endesa","23/09/2023","103773"
"Coviran Granada","UCAM Murcia","101","104","JORNADA 1 - Liga Endesa","23/09/2023","103774"
"Monbus Obra","Zunder Palencia","84","64","JORNADA 1 - Liga Endesa","23/09/2023","103775"
"Unicaja","Lenovo Tenerife","98","75","JORNADA 1 - Liga Endesa","23/09/2023","103776"
"Real Madrid","Casademont Zgz","101","70","JORNADA 1 - Liga Endesa","24/09/2023","103777"
"Dreamland GC","BAXI Manresa","97","92","JORNADA 1 - Liga Endesa","24/09/2023","103778"
"Surne Bilbao","MoraBanc And","95","73","JORNADA 1 - Liga Endesa","24/09/2023","103779"
"Río Breogán","Baskonia","79","88","JORNADA 1 - Liga Endesa","24/09/2023","103781"
"Barça","Joventut","95","79","JORNADA 1 - Liga Endesa","24/09/2023","103789"
"Casademont Zgz","Unicaja","100","92","JORNADA 2 - Liga Endesa","27/09/2023","103782"
"UCAM Murcia","Baskonia","88","76","JORNADA 2 - Liga Endesa","27/09/2023","103783"
"Lenovo Tenerife","Valencia Basket","86","94","JORNADA 2 - Liga Endesa","27/09/2023","103784"
"Joventut","Coviran Granada","86","80","JORNADA 2 - Liga Endesa","28/09/2023","103785"
"Bàsquet Girona","Dreamland GC","88","64","JORNADA 2 - Liga Endesa","28/09/2023","103786"
"Zunder Palencia","Barça","83","84","JORNADA 2 - Liga Endesa","29/09/2023","103787"
"MoraBanc And","Río Breogán","63","69","JORNADA 2 - Liga Endesa","29/09/2023","103788"
"BAXI Manresa","Real Madrid","88","94","JORNADA 2 - Liga Endesa","29/09/2023","103771"
"Monbus Obra","Surne Bilbao","77","78","JORNADA 2 - Liga Endesa","04/10/2023","103772"
"Baskonia","Surne Bilbao","92","72","JORNADA 3 - Liga Endesa","30/09/2023","103770"
"UCAM Murcia","Lenovo Tenerife","80","68","JORNADA 3 - Liga Endesa","30/09/2023","103769"
"Unicaja","Valencia Basket","76","82","JORNADA 3 - Liga Endesa","30/09/2023","103754"
"Joventut","Dreamland GC","89","75","JORNADA 3 - Liga Endesa","01/10/2023","103755"
"Coviran Granada","Bàsquet Girona","91","102","JORNADA 3 - Liga Endesa","01/10/2023","103756"
"MoraBanc And","Zunder Palencia","87","74","JORNADA 3 - Liga Endesa","01/10/2023","103757"
"Río Breogán","BAXI Manresa","85","89","JORNADA 3 - Liga Endesa","01/10/2023","103758"
"Real Madrid","Barça","86","79","JORNADA 3 - Liga Endesa","01/10/2023","103759"
"Monbus Obra","Casademont Zgz","80","72","JORNADA 3 - Liga Endesa","11/10/2023","103760"
"BAXI Manresa","Casademont Zgz","81","75","JORNADA 4 - Liga Endesa","07/10/2023","103767"
"Zunder Palencia","Joventut","69","75","JORNADA 4 - Liga Endesa","07/10/2023","103768"
"Lenovo Tenerife","Río Breogán","88","81","JORNADA 4 - Liga Endesa","07/10/2023","103766"
"Surne Bilbao","UCAM Murcia","77","68","JORNADA 4 - Liga Endesa","08/10/2023","103562"
"Barça","MoraBanc And","91","87","JORNADA 4 - Liga Endesa","08/10/2023","103765"
"Dreamland GC","Unicaja","76","69","JORNADA 4 - Liga Endesa","08/10/2023","103764"
"Valencia Basket","Monbus Obra","85","79","JORNADA 4 - Liga Endesa","08/10/2023","103763"
